timestamp,Laptrigger_lapdist_dls,Steering_Angle,VBOX_Lat_Min,VBOX_Long_Minutes,accx_can,accy_can,aps,gear,nmot,pbrake_f,pbrake_r,speed,timestamp_dt,time_sec,dist_diff,lap_timestamp
2025-09-05T01:48:16.552Z,2759.0,46.900000000000006,33.53127670288086,-86.61936950683594,0.236,0.941,100.0,2.0,5389.0,0.0,0.0,99.97,2025-09-05 01:48:16.552000+00:00,1757036896.552,0.0,33.771000146865845
2025-09-05T01:48:16.585Z,2759.0,-55.1,33.529598236083984,-86.6217041015625,-0.185,-1.209,0.0,4.0,5389.0,0.0,0.0,99.97,2025-09-05 01:48:16.585000+00:00,1757036896.585,0.0,33.80400013923645
2025-09-05T01:48:16.586Z,2759.0,15.8,33.533103942871094,-86.61610412597656,0.166,0.439,100.0,3.0,5389.0,0.0,0.0,99.97,2025-09-05 01:48:16.586000+00:00,1757036896.586,0.0,33.8050000667572
2025-09-05T01:48:16.587Z,1504.0,0.5,33.53325271606445,-86.61722564697266,0.214,-0.095,100.0,3.0,5268.0,0.0,0.0,99.97,2025-09-05 01:48:16.587000+00:00,1757036896.5870001,-1255.0,33.80600023269653
2025-09-05T01:48:16.595Z,1504.0,43.6,33.531280517578125,-86.6193618774414,0.262,0.954,100.0,2.0,5268.0,0.0,0.0,99.97,2025-09-05 01:48:16.595000+00:00,1757036896.595,0.0,33.81400012969971
2025-09-05T01:48:16.628Z,2767.0,-49.26666666666667,33.529616038004555,-86.62168375651042,-0.24533333333333332,-1.1689999999999998,0.0,4.0,5216.0,0.0,0.0,99.97,2025-09-05 01:48:16.628000+00:00,1757036896.628,1263.0,33.84700012207031
2025-09-05T01:48:16.629Z,2083.0,15.8,33.53309631347656,-86.6161117553711,0.203,0.479,100.0,3.0,6831.0,0.0,0.0,99.97,2025-09-05 01:48:16.629000+00:00,1757036896.629,-684.0,33.848000049591064
2025-09-05T01:48:16.630Z,2083.0,0.5,33.53327560424805,-86.6172103881836,0.196,-0.107,100.0,3.0,6831.0,0.0,0.0,114.0,2025-09-05 01:48:16.630000+00:00,1757036896.63,0.0,33.849000215530396
2025-09-05T01:48:16.638Z,1199.0,40.7,33.53128433227539,-86.61934661865234,0.253,0.904,100.0,2.0,5962.0,0.0,0.0,114.0,2025-09-05 01:48:16.638000+00:00,1757036896.638,-884.0,33.85700011253357
2025-09-05T01:48:16.671Z,1199.0,-47.900000000000006,33.529598236083984,-86.6217041015625,-0.208,-1.329,0.0,4.0,5962.0,0.0,0.0,137.99,2025-09-05 01:48:16.671000+00:00,1757036896.671,0.0,33.890000104904175
2025-09-05T01:48:16.672Z,1199.0,15.8,33.533084869384766,-86.61612701416016,0.165,0.493,100.0,3.0,5962.0,0.0,0.0,147.29,2025-09-05 01:48:16.672000+00:00,1757036896.672,0.0,33.89100003242493
2025-09-05T01:48:16.676Z,1199.0,0.5,33.53327560424805,-86.6172103881836,0.177,-0.105,100.0,3.0,5962.0,0.0,0.0,147.29,2025-09-05 01:48:16.676000+00:00,1757036896.676,0.0,33.89500021934509
2025-09-05T01:48:16.681Z,1199.0,39.7,33.531288146972656,-86.61933898925781,0.283,0.892,100.0,2.0,5962.0,0.0,0.0,104.04,2025-09-05 01:48:16.681000+00:00,1757036896.681,0.0,33.90000009536743
2025-09-05T01:48:16.714Z,1199.0,-47.400000000000006,33.52957534790039,-86.6217269897461,-0.225,-1.315,0.0,4.0,5962.0,0.0,0.0,104.04,2025-09-05 01:48:16.714000+00:00,1757036896.714,0.0,33.93300008773804
2025-09-05T01:48:16.715Z,1199.0,15.8,33.533077239990234,-86.61614227294922,0.165,0.511,100.0,3.0,5962.0,0.0,0.0,104.04,2025-09-05 01:48:16.715000+00:00,1757036896.7150002,0.0,33.93400025367737
2025-09-05T01:48:16.718Z,1199.0,0.5,33.533302307128906,-86.6171875,0.218,-0.089,100.0,3.0,5962.0,0.0,0.0,104.04,2025-09-05 01:48:16.718000+00:00,1757036896.7180002,0.0,33.9370002746582
2025-09-05T01:48:16.725Z,1199.0,39.5,33.53129577636719,-86.61931610107422,0.277,0.763,100.0,2.0,5962.0,0.0,0.0,104.04,2025-09-05 01:48:16.725000+00:00,1757036896.725,0.0,33.944000005722046
2025-09-05T01:48:16.757Z,1199.0,-49.5,33.52957534790039,-86.6217269897461,-0.198,-1.319,0.0,4.0,5962.0,0.0,0.0,104.04,2025-09-05 01:48:16.757000+00:00,1757036896.757,0.0,33.9760000705719
2025-09-05T01:48:16.758Z,1199.0,15.9,33.53306579589844,-86.61615753173828,0.178,0.531,100.0,3.0,5962.0,0.0,0.0,104.04,2025-09-05 01:48:16.758000+00:00,1757036896.7580001,0.0,33.97700023651123
2025-09-05T01:48:16.761Z,1199.0,0.5,33.533302307128906,-86.6171875,0.214,-0.103,100.0,3.0,5962.0,0.0,0.0,104.04,2025-09-05 01:48:16.761000+00:00,1757036896.761,0.0,33.980000019073486
2025-09-05T01:48:16.768Z,1199.0,39.400000000000006,33.53129959106445,-86.61930084228516,0.236,0.598,100.0,2.0,5962.0,0.0,0.0,104.04,2025-09-05 01:48:16.768000+00:00,1757036896.768,0.0,33.98699998855591
2025-09-05T01:48:16.800Z,1199.0,-53.5,33.5295524597168,-86.62174987792969,-0.201,-1.309,0.0,4.0,5962.0,0.0,0.0,104.04,2025-09-05 01:48:16.800000+00:00,1757036896.8,0.0,34.01900005340576
2025-09-05T01:48:16.801Z,1199.0,15.9,33.533058166503906,-86.61616516113281,0.202,0.554,100.0,3.0,5962.0,0.0,0.0,104.04,2025-09-05 01:48:16.801000+00:00,1757036896.8009999,0.0,34.019999980926514
2025-09-05T01:48:16.807Z,1517.0,0.5,33.5333251953125,-86.61717224121094,0.196,-0.079,100.0,3.0,5405.0,0.0,0.0,104.04,2025-09-05 01:48:16.807000+00:00,1757036896.8070002,318.0,34.02600026130676
2025-09-05T01:48:16.811Z,1517.0,37.7,33.531307220458984,-86.61929321289062,0.232,0.5700000000000001,100.0,2.0,5405.0,0.0,0.0,104.04,2025-09-05 01:48:16.811000+00:00,1757036896.811,0.0,34.03000020980835
2025-09-05T01:48:16.843Z,2774.0,-53.8,33.5295524597168,-86.62174987792969,-0.215,-1.364,0.0,4.0,5164.0,0.0,0.0,104.04,2025-09-05 01:48:16.843000+00:00,1757036896.8430002,1257.0,34.0620002746582
2025-09-05T01:48:16.844Z,2091.0,16.3,33.53304672241211,-86.61618041992188,0.217,0.5750000000000001,100.0,3.0,6880.0,0.0,0.0,104.04,2025-09-05 01:48:16.844000+00:00,1757036896.844,-683.0,34.063000202178955
2025-09-05T01:48:16.849Z,2091.0,0.5,33.5333251953125,-86.61717224121094,0.219,-0.097,100.0,3.0,6880.0,0.0,0.0,115.44,2025-09-05 01:48:16.849000+00:00,1757036896.849,0.0,34.068000078201294
2025-09-05T01:48:16.855Z,1204.0,34.7,33.53131103515625,-86.61927795410156,0.27,0.594,100.0,2.0,6048.0,0.0,0.0,115.44,2025-09-05 01:48:16.855000+00:00,1757036896.855,-887.0,34.074000120162964
2025-09-05T01:48:16.886Z,1204.0,-52.8,33.5295295715332,-86.62178039550781,-0.208,-1.413,0.0,4.0,6048.0,0.0,0.0,134.85,2025-09-05 01:48:16.886000+00:00,1757036896.8860002,0.0,34.105000257492065
2025-09-05T01:48:16.887Z,1204.0,16.6,33.53303527832031,-86.61619567871094,0.181,0.5630000000000001,100.0,3.0,6048.0,0.0,0.0,148.4,2025-09-05 01:48:16.887000+00:00,1757036896.887,0.0,34.10600018501282
2025-09-05T01:48:16.892Z,1204.0,1.2000000000000002,33.5333251953125,-86.61717224121094,0.186,-0.084,100.0,3.0,6048.0,0.0,0.0,148.4,2025-09-05 01:48:16.892000+00:00,1757036896.892,0.0,34.111000061035156
2025-09-05T01:48:16.898Z,1204.0,29.4,33.53131484985352,-86.61927032470703,0.231,0.5690000000000001,100.0,2.0,6048.0,0.0,0.0,104.71,2025-09-05 01:48:16.898000+00:00,1757036896.8979998,0.0,34.11699986457825
2025-09-05T01:48:16.930Z,1204.0,-17.75,33.531272888183594,-86.61899948120117,-0.006000000000000005,-0.4435,50.0,3.5,6048.0,0.0,0.0,104.71,2025-09-05 01:48:16.930000+00:00,1757036896.9299998,0.0,34.1489999294281
2025-09-05T01:48:16.936Z,1204.0,2.3000000000000003,33.533348083496094,-86.61714935302734,0.204,-0.062,100.0,3.0,6048.0,0.0,0.0,104.71,2025-09-05 01:48:16.936000+00:00,1757036896.936,0.0,34.15500020980835
2025-09-05T01:48:16.941Z,1204.0,25.6,33.53131866455078,-86.61925506591797,0.282,0.632,100.0,2.0,6048.0,0.0,0.0,104.71,2025-09-05 01:48:16.941000+00:00,1757036896.941,0.0,34.16000008583069
2025-09-05T01:48:16.973Z,1204.0,-17.9,33.531267166137695,-86.6190071105957,-0.007000000000000006,-0.474,50.0,3.5,6048.0,0.0,0.0,104.71,2025-09-05 01:48:16.973000+00:00,1757036896.973,0.0,34.19200015068054
2025-09-05T01:48:16.978Z,1204.0,2.4000000000000004,33.533348083496094,-86.61714935302734,0.227,-0.021,100.0,3.0,6048.0,0.0,0.0,104.71,2025-09-05 01:48:16.978000+00:00,1757036896.978,0.0,34.19700002670288
2025-09-05T01:48:16.986Z,1204.0,19.0,33.53132629394531,-86.61924743652344,0.337,0.612,100.0,2.0,6048.0,0.0,0.0,104.71,2025-09-05 01:48:16.986000+00:00,1757036896.9859998,0.0,34.204999923706055
2025-09-05T01:48:17.017Z,1204.0,-52.400000000000006,33.52950668334961,-86.62181091308594,-0.221,-1.526,0.0,4.0,6048.0,0.0,0.0,104.71,2025-09-05 01:48:17.017000+00:00,1757036897.017,0.0,34.236000061035156
2025-09-05T01:48:17.021Z,1523.0,2.4000000000000004,33.53337097167969,-86.61713409423828,0.211,-0.039,100.0,3.0,5474.0,0.0,0.0,104.71,2025-09-05 01:48:17.021000+00:00,1757036897.021,319.0,34.24000000953674
2025-09-05T01:48:17.029Z,1523.0,18.0,33.53133010864258,-86.6192398071289,0.26,0.5690000000000001,100.0,2.0,5474.0,0.0,0.0,104.71,2025-09-05 01:48:17.029000+00:00,1757036897.029,0.0,34.248000144958496
2025-09-05T01:48:17.059Z,2108.0,16.85,33.53299140930176,-86.61624908447266,0.1585,0.5235000000000001,100.0,3.0,7003.0,0.0,0.0,104.71,2025-09-05 01:48:17.059000+00:00,1757036897.059,585.0,34.27800011634827
2025-09-05T01:48:17.060Z,2782.0,-51.3,33.52950668334961,-86.62181091308594,-0.227,-1.573,0.0,4.0,5115.0,0.0,0.0,104.71,2025-09-05 01:48:17.060000+00:00,1757036897.06,674.0,34.27900004386902
2025-09-05T01:48:17.065Z,2782.0,2.4000000000000004,33.53337097167969,-86.61713409423828,0.196,-0.01,100.0,3.0,5115.0,0.0,0.0,116.86,2025-09-05 01:48:17.065000+00:00,1757036897.0649998,0.0,34.28399991989136
2025-09-05T01:48:17.072Z,1216.0,17.8,33.531333923339844,-86.61922454833984,0.265,0.578,100.0,2.0,6220.0,0.0,0.0,116.86,2025-09-05 01:48:17.072000+00:00,1757036897.072,-1566.0,34.29100012779236
2025-09-05T01:48:17.103Z,1216.0,-50.7,33.52948760986328,-86.62184143066406,-0.214,-1.594,0.0,4.0,6220.0,0.0,0.0,132.95,2025-09-05 01:48:17.103000+00:00,1757036897.1030002,0.0,34.32200026512146
2025-09-05T01:48:17.108Z,1216.0,2.5,33.53337097167969,-86.61713409423828,0.209,-0.026,100.0,3.0,6220.0,0.0,0.0,132.95,2025-09-05 01:48:17.108000+00:00,1757036897.108,0.0,34.3270001411438
2025-09-05T01:48:17.115Z,1216.0,17.6,33.531341552734375,-86.61921691894531,0.266,0.546,100.0,2.0,6220.0,0.0,0.0,106.73,2025-09-05 01:48:17.115000+00:00,1757036897.115,0.0,34.33400011062622
2025-09-05T01:48:17.145Z,1216.0,17.200000000000003,33.532968521118164,-86.61627578735352,0.1875,0.5660000000000001,100.0,3.0,6220.0,0.0,0.0,149.64,2025-09-05 01:48:17.145000+00:00,1757036897.145,0.0,34.36400008201599
2025-09-05T01:48:17.146Z,1216.0,-50.900000000000006,33.52948760986328,-86.62184143066406,-0.213,-1.561,0.0,4.0,6220.0,0.0,0.0,149.64,2025-09-05 01:48:17.146000+00:00,1757036897.146,0.0,34.36500000953674
2025-09-05T01:48:17.151Z,1216.0,2.9000000000000004,33.53339767456055,-86.61711120605469,0.235,-0.017,100.0,3.0,6220.0,0.0,0.0,149.64,2025-09-05 01:48:17.151000+00:00,1757036897.151,0.0,34.37000012397766
2025-09-05T01:48:17.158Z,1216.0,17.3,33.53134536743164,-86.61920166015625,0.215,0.482,100.0,2.0,6220.0,0.0,0.0,149.64,2025-09-05 01:48:17.158000+00:00,1757036897.1580002,0.0,34.37700033187866
2025-09-05T01:48:17.188Z,1216.0,17.6,33.532955169677734,-86.61629486083984,0.164,0.593,100.0,3.0,6220.0,0.0,0.0,149.64,2025-09-05 01:48:17.188000+00:00,1757036897.188,0.0,34.40700006484985
2025-09-05T01:48:17.189Z,1216.0,-51.1,33.52946853637695,-86.62187194824219,-0.208,-1.535,0.0,4.0,6220.0,0.0,0.0,149.64,2025-09-05 01:48:17.189000+00:00,1757036897.189,0.0,34.407999992370605
2025-09-05T01:48:17.196Z,1216.0,3.0,33.53339767456055,-86.61711120605469,0.208,-0.039,100.0,3.0,6220.0,0.0,0.0,149.64,2025-09-05 01:48:17.196000+00:00,1757036897.196,0.0,34.415000200271606
2025-09-05T01:48:17.201Z,1216.0,17.2,33.53135299682617,-86.61919403076172,0.333,0.518,100.0,2.0,6220.0,0.0,0.0,149.64,2025-09-05 01:48:17.201000+00:00,1757036897.201,0.0,34.420000076293945
2025-09-05T01:48:17.231Z,1216.0,18.1,33.53294372558594,-86.6163101196289,0.189,0.61,100.0,3.0,6220.0,0.0,0.0,149.64,2025-09-05 01:48:17.231000+00:00,1757036897.231,0.0,34.450000047683716
2025-09-05T01:48:17.233Z,1216.0,-51.3,33.52946853637695,-86.62187194824219,-0.207,-1.584,0.0,4.0,6220.0,0.0,0.0,149.64,2025-09-05 01:48:17.233000+00:00,1757036897.233,0.0,34.4520001411438
2025-09-05T01:48:17.239Z,1530.0,3.0,33.53342056274414,-86.61709594726562,0.192,-0.03,100.0,3.0,5531.0,0.0,0.0,149.64,2025-09-05 01:48:17.239000+00:00,1757036897.239,314.0,34.45800018310547
2025-09-05T01:48:17.245Z,1530.0,17.3,33.5313606262207,-86.61917114257812,0.319,0.429,100.0,2.0,5531.0,0.0,0.0,149.64,2025-09-05 01:48:17.245000+00:00,1757036897.245,0.0,34.46399998664856
2025-09-05T01:48:17.274Z,2116.0,18.7,33.53293228149414,-86.61631774902344,0.208,0.614,100.0,3.0,7048.0,0.0,0.0,149.64,2025-09-05 01:48:17.274000+00:00,1757036897.274,586.0,34.49300003051758
2025-09-05T01:48:17.276Z,2789.0,-51.3,33.52946853637695,-86.62187194824219,-0.233,-1.624,0.0,4.0,5048.0,0.0,0.0,149.64,2025-09-05 01:48:17.276000+00:00,1757036897.276,673.0,34.49500012397766
2025-09-05T01:48:17.282Z,2789.0,3.0,33.53342056274414,-86.61709594726562,0.222,-0.033,100.0,3.0,5048.0,0.0,0.0,118.32,2025-09-05 01:48:17.282000+00:00,1757036897.2819998,0.0,34.50099992752075
2025-09-05T01:48:17.288Z,1222.0,18.1,33.531368255615234,-86.61915588378906,0.237,0.409,100.0,2.0,6311.0,0.0,0.0,118.32,2025-09-05 01:48:17.288000+00:00,1757036897.288,-1567.0,34.507000207901
2025-09-05T01:48:17.317Z,1222.0,19.700000000000003,33.532920837402344,-86.6163330078125,0.198,0.598,100.0,3.0,6311.0,0.0,0.0,150.73,2025-09-05 01:48:17.317000+00:00,1757036897.317,0.0,34.53600001335144
2025-09-05T01:48:17.320Z,1222.0,-50.8,33.529449462890625,-86.62190246582031,-0.243,-1.739,0.0,4.0,6311.0,0.0,0.0,131.69,2025-09-05 01:48:17.320000+00:00,1757036897.32,0.0,34.539000034332275
2025-09-05T01:48:17.326Z,1222.0,3.1,33.533443450927734,-86.61707305908203,0.22,-0.01,100.0,3.0,6311.0,0.0,0.0,131.69,2025-09-05 01:48:17.326000+00:00,1757036897.3260002,0.0,34.545000314712524
2025-09-05T01:48:17.331Z,1222.0,18.6,33.5313720703125,-86.61914825439453,0.275,0.361,100.0,2.0,6311.0,0.0,0.0,107.47,2025-09-05 01:48:17.331000+00:00,1757036897.331,0.0,34.55000019073486
2025-09-05T01:48:17.360Z,1222.0,20.3,33.53290939331055,-86.61634826660156,0.183,0.598,100.0,3.0,6311.0,0.0,0.0,107.47,2025-09-05 01:48:17.360000+00:00,1757036897.36,0.0,34.5789999961853
2025-09-05T01:48:17.363Z,1222.0,-49.3,33.529449462890625,-86.62190246582031,-0.231,-1.783,3.37,4.0,6311.0,0.0,0.0,107.47,2025-09-05 01:48:17.363000+00:00,1757036897.3630002,0.0,34.58200025558472
2025-09-05T01:48:17.368Z,1222.0,3.7,33.533443450927734,-86.61707305908203,0.194,-0.005,100.0,3.0,6311.0,0.0,0.0,107.47,2025-09-05 01:48:17.368000+00:00,1757036897.368,0.0,34.587000131607056
2025-09-05T01:48:17.377Z,1222.0,18.7,33.5313720703125,-86.61914825439453,0.196,0.319,100.0,2.0,6311.0,0.0,0.0,107.47,2025-09-05 01:48:17.377000+00:00,1757036897.3769999,0.0,34.59599995613098
2025-09-05T01:48:17.403Z,1222.0,20.4,33.53289794921875,-86.6163558959961,0.163,0.593,100.0,3.0,6311.0,0.0,0.0,107.47,2025-09-05 01:48:17.403000+00:00,1757036897.403,0.0,34.622000217437744
2025-09-05T01:48:17.406Z,1222.0,-47.7,33.5294303894043,-86.62193298339844,-0.17,-1.339,31.88,4.0,6311.0,0.0,0.0,107.47,2025-09-05 01:48:17.406000+00:00,1757036897.4060001,0.0,34.62500023841858
2025-09-05T01:48:17.420Z,1222.0,18.6,33.53137969970703,-86.619140625,0.21,0.335,100.0,2.0,6311.0,0.0,0.0,107.47,2025-09-05 01:48:17.420000+00:00,1757036897.42,0.0,34.63900017738342
2025-09-05T01:48:17.446Z,1222.0,20.4,33.53289031982422,-86.61637115478516,0.165,0.602,100.0,3.0,6311.0,0.0,0.0,107.47,2025-09-05 01:48:17.446000+00:00,1757036897.446,0.0,34.665000200271606
2025-09-05T01:48:17.449Z,1222.0,-47.7,33.5294303894043,-86.62193298339844,-0.234,-1.823,31.76,4.0,6311.0,0.0,0.0,107.47,2025-09-05 01:48:17.449000+00:00,1757036897.449,0.0,34.66799998283386
2025-09-05T01:48:17.455Z,1537.0,3.9,33.533456802368164,-86.6170654296875,0.2175,0.002,100.0,3.0,5600.0,0.0,0.0,107.47,2025-09-05 01:48:17.455000+00:00,1757036897.4550002,315.0,34.67400026321411
2025-09-05T01:48:17.466Z,1537.0,17.1,33.53139114379883,-86.6191177368164,0.259,0.345,100.0,2.0,5600.0,0.0,0.0,107.47,2025-09-05 01:48:17.466000+00:00,1757036897.4659998,0.0,34.68499994277954
2025-09-05T01:48:17.489Z,2125.0,20.4,33.532867431640625,-86.61639404296875,0.172,0.5710000000000001,100.0,3.0,7105.0,0.0,0.0,107.47,2025-09-05 01:48:17.489000+00:00,1757036897.4889998,588.0,34.70799994468689
2025-09-05T01:48:17.492Z,2796.0,-47.900000000000006,33.529415130615234,-86.62196350097656,-0.104,-1.154,26.52,4.0,4984.0,0.0,0.0,107.47,2025-09-05 01:48:17.492000+00:00,1757036897.492,671.0,34.711000204086304
2025-09-05T01:48:17.498Z,2796.0,3.9,33.53349304199219,-86.61703491210938,0.223,0.008,100.0,3.0,4984.0,0.0,0.0,119.76,2025-09-05 01:48:17.498000+00:00,1757036897.498,0.0,34.717000007629395
2025-09-05T01:48:17.508Z,1228.0,15.9,33.53139877319336,-86.61910247802734,0.332,0.368,100.0,2.0,6447.0,0.0,0.0,119.76,2025-09-05 01:48:17.508000+00:00,1757036897.508,-1568.0,34.72699999809265
2025-09-05T01:48:17.532Z,1228.0,20.4,33.53285598754883,-86.61640930175781,0.158,0.596,100.0,3.0,6447.0,0.0,0.0,151.82,2025-09-05 01:48:17.532000+00:00,1757036897.532,0.0,34.75100016593933
2025-09-05T01:48:17.535Z,1228.0,-47.400000000000006,33.529415130615234,-86.62196350097656,-0.191,-1.498,26.69,4.0,6447.0,0.0,0.0,130.27,2025-09-05 01:48:17.535000+00:00,1757036897.535,0.0,34.754000186920166
2025-09-05T01:48:17.541Z,1228.0,3.9,33.53349304199219,-86.61703491210938,0.194,0.01,100.0,3.0,6447.0,0.0,0.0,130.27,2025-09-05 01:48:17.541000+00:00,1757036897.541,0.0,34.75999999046326
2025-09-05T01:48:17.551Z,1228.0,15.4,33.531402587890625,-86.61909484863281,0.258,0.424,100.0,2.0,6447.0,0.0,0.0,109.02,2025-09-05 01:48:17.551000+00:00,1757036897.551,0.0,34.77000021934509
2025-09-05T01:48:17.576Z,1228.0,20.4,33.53284454345703,-86.61641693115234,0.161,0.638,100.0,3.0,6447.0,0.0,0.0,109.02,2025-09-05 01:48:17.576000+00:00,1757036897.576,0.0,34.795000076293945
2025-09-05T01:48:17.578Z,1228.0,-45.400000000000006,33.52940368652344,-86.62199401855469,-0.03,-1.165,29.18,4.0,6447.0,0.0,0.0,109.02,2025-09-05 01:48:17.578000+00:00,1757036897.5779998,0.0,34.79699993133545
2025-09-05T01:48:17.585Z,1228.0,3.9,33.53349304199219,-86.61703491210938,0.218,0.011,100.0,3.0,6447.0,0.0,0.0,109.02,2025-09-05 01:48:17.585000+00:00,1757036897.585,0.0,34.80400013923645
2025-09-05T01:48:17.595Z,1228.0,15.3,33.53141021728516,-86.61907958984375,0.288,0.432,100.0,2.0,6447.0,0.0,0.0,109.02,2025-09-05 01:48:17.595000+00:00,1757036897.595,0.0,34.81400012969971
2025-09-05T01:48:17.619Z,1228.0,20.4,33.532833099365234,-86.6164321899414,0.213,0.678,100.0,3.0,6447.0,0.0,0.0,109.02,2025-09-05 01:48:17.619000+00:00,1757036897.619,0.0,34.83800005912781
2025-09-05T01:48:17.623Z,1228.0,-44.7,33.52940368652344,-86.62199401855469,-0.095,-1.297,30.03,4.0,6447.0,0.0,0.0,109.02,2025-09-05 01:48:17.623000+00:00,1757036897.6230001,0.0,34.842000246047974
2025-09-05T01:48:17.628Z,1228.0,3.9,33.53351974487305,-86.61701202392578,0.215,0.021,100.0,3.0,6447.0,0.0,0.0,109.02,2025-09-05 01:48:17.628000+00:00,1757036897.628,0.0,34.84700012207031
2025-09-05T01:48:17.637Z,1228.0,15.3,33.53141403198242,-86.61907196044922,0.236,0.474,100.0,2.0,6447.0,0.0,0.0,109.02,2025-09-05 01:48:17.637000+00:00,1757036897.6369998,0.0,34.85599994659424
2025-09-05T01:48:17.662Z,1228.0,20.4,33.53282165527344,-86.61644744873047,0.213,0.656,100.0,3.0,6447.0,0.0,0.0,109.02,2025-09-05 01:48:17.662000+00:00,1757036897.6620002,0.0,34.88100028038025
2025-09-05T01:48:17.666Z,1228.0,-43.6,33.52940368652344,-86.62199401855469,-0.133,-1.486,37.05,4.0,6447.0,0.0,0.0,109.02,2025-09-05 01:48:17.666000+00:00,1757036897.666,0.0,34.88499999046326
2025-09-05T01:48:17.671Z,1543.0,3.9,33.53351974487305,-86.61701202392578,0.203,-0.002,100.0,3.0,5666.0,0.0,0.0,109.02,2025-09-05 01:48:17.671000+00:00,1757036897.671,315.0,34.890000104904175
2025-09-05T01:48:17.680Z,1543.0,15.4,33.53142166137695,-86.61906433105469,0.226,0.463,100.0,2.0,5666.0,0.0,0.0,109.02,2025-09-05 01:48:17.680000+00:00,1757036897.68,0.0,34.89900016784668
2025-09-05T01:48:17.705Z,2133.0,20.4,33.53281021118164,-86.616455078125,0.209,0.583,100.0,3.0,7151.0,0.0,0.0,109.02,2025-09-05 01:48:17.705000+00:00,1757036897.705,590.0,34.92400002479553
2025-09-05T01:48:17.710Z,2803.0,-43.1,33.529388427734375,-86.62203216552734,-0.073,-1.343,50.78,4.0,4917.0,0.0,0.0,109.02,2025-09-05 01:48:17.710000+00:00,1757036897.71,670.0,34.92900013923645
2025-09-05T01:48:17.716Z,2803.0,3.9,33.53354263305664,-86.61699676513672,0.211,0.002,100.0,3.0,4917.0,0.0,0.0,121.21,2025-09-05 01:48:17.716000+00:00,1757036897.716,0.0,34.93500018119812
2025-09-05T01:48:17.726Z,1234.0,15.6,33.53143310546875,-86.6190414428711,0.268,0.362,100.0,2.0,6484.0,0.0,0.0,121.21,2025-09-05 01:48:17.726000+00:00,1757036897.726,-1569.0,34.94500017166138
2025-09-05T01:48:17.750Z,1234.0,20.4,33.532798767089844,-86.61647033691406,0.203,0.615,100.0,3.0,6484.0,0.0,0.0,152.76,2025-09-05 01:48:17.750000+00:00,1757036897.7500002,0.0,34.96900033950806
2025-09-05T01:48:17.753Z,1234.0,-42.400000000000006,33.529388427734375,-86.62203216552734,-0.132,-1.502,71.82000000000001,4.0,6484.0,0.0,0.0,128.47,2025-09-05 01:48:17.753000+00:00,1757036897.753,0.0,34.97200012207031
2025-09-05T01:48:17.758Z,1234.0,3.9,33.53354263305664,-86.61699676513672,0.209,0.023,100.0,3.0,6484.0,0.0,0.0,128.47,2025-09-05 01:48:17.758000+00:00,1757036897.7580001,0.0,34.97700023651123
2025-09-05T01:48:17.769Z,1234.0,15.6,33.53144073486328,-86.61902618408203,0.273,0.392,100.0,2.0,6484.0,0.0,0.0,110.92,2025-09-05 01:48:17.769000+00:00,1757036897.769,0.0,34.98800015449524
2025-09-05T01:48:17.793Z,1234.0,20.4,33.53278732299805,-86.6164779663086,0.206,0.604,100.0,3.0,6484.0,0.0,0.0,110.92,2025-09-05 01:48:17.793000+00:00,1757036897.793,0.0,35.01200008392334
2025-09-05T01:48:17.796Z,1234.0,-39.1,33.52937698364258,-86.62206268310547,-0.047,-1.516,92.6,4.0,6484.0,0.0,0.0,110.92,2025-09-05 01:48:17.796000+00:00,1757036897.796,0.0,35.015000104904175
2025-09-05T01:48:17.801Z,1234.0,3.9,33.5335693359375,-86.61697387695312,0.225,0.021,100.0,3.0,6484.0,0.0,0.0,110.92,2025-09-05 01:48:17.801000+00:00,1757036897.8009999,0.0,35.019999980926514
2025-09-05T01:48:17.812Z,1234.0,15.3,33.53144836425781,-86.6190185546875,0.251,0.375,100.0,2.0,6484.0,0.0,0.0,110.92,2025-09-05 01:48:17.812000+00:00,1757036897.812,0.0,35.0310001373291
2025-09-05T01:48:17.836Z,1234.0,20.4,33.53277587890625,-86.61649322509766,0.2,0.577,100.0,3.0,6484.0,0.0,0.0,110.92,2025-09-05 01:48:17.836000+00:00,1757036897.836,0.0,35.0550000667572
2025-09-05T01:48:17.840Z,1234.0,-32.1,33.52937698364258,-86.62206268310547,0.077,-1.388,100.0,4.0,6484.0,0.0,0.0,110.92,2025-09-05 01:48:17.840000+00:00,1757036897.84,0.0,35.05900001525879
2025-09-05T01:48:17.846Z,1234.0,3.9,33.5335693359375,-86.61697387695312,0.193,0.011,100.0,3.0,6484.0,0.0,0.0,110.92,2025-09-05 01:48:17.846000+00:00,1757036897.8460002,0.0,35.06500029563904
2025-09-05T01:48:17.855Z,1234.0,14.5,33.53145217895508,-86.61900329589844,0.243,0.371,100.0,2.0,6484.0,0.0,0.0,110.92,2025-09-05 01:48:17.855000+00:00,1757036897.855,0.0,35.074000120162964
2025-09-05T01:48:17.879Z,1234.0,20.4,33.53276062011719,-86.61650085449219,0.158,0.553,100.0,3.0,6484.0,0.0,0.0,110.92,2025-09-05 01:48:17.879000+00:00,1757036897.879,0.0,35.098000049591064
