timestamp,Laptrigger_lapdist_dls,Steering_Angle,VBOX_Lat_Min,VBOX_Long_Minutes,accx_can,accy_can,aps,gear,nmot,pbrake_f,pbrake_r,speed,timestamp_dt,time_sec,dist_diff,lap_timestamp
2025-09-05T19:20:50.708Z,1892.0,-50.1,33.5341796875,-86.61466217041016,0.209,-1.044,100.0,2.0,6199.0,0.0,0.0,104.92,2025-09-05 19:20:50.708000+00:00,1757100050.708,6.0,53.692999839782715
2025-09-05T19:20:50.750Z,1892.0,-49.1,33.5341796875,-86.61466217041016,0.193,-0.979,100.0,2.0,6199.0,0.0,0.0,106.69,2025-09-05 19:20:50.750000+00:00,1757100050.7500002,0.0,53.735000133514404
2025-09-05T19:20:50.794Z,1892.0,-46.400000000000006,33.534156799316406,-86.61467742919922,0.202,-0.994,100.0,2.0,6199.0,0.0,0.0,106.69,2025-09-05 19:20:50.794000+00:00,1757100050.794,0.0,53.77899980545044
2025-09-05T19:20:50.836Z,1892.0,-44.7,33.534156799316406,-86.61467742919922,0.226,-1.031,100.0,2.0,6199.0,0.0,0.0,106.69,2025-09-05 19:20:50.836000+00:00,1757100050.836,0.0,53.82099986076355
2025-09-05T19:20:50.879Z,1892.0,-44.1,33.53413391113281,-86.61469268798828,0.195,-0.931,100.0,2.0,6199.0,0.0,0.0,106.69,2025-09-05 19:20:50.879000+00:00,1757100050.879,0.0,53.86399984359741
2025-09-05T19:20:50.922Z,1898.0,-43.900000000000006,33.53413391113281,-86.61469268798828,0.213,-1.01,100.0,2.0,6308.0,0.0,0.0,106.69,2025-09-05 19:20:50.922000+00:00,1757100050.922,6.0,53.906999826431274
2025-09-05T19:20:50.966Z,1898.0,-43.7,33.53413391113281,-86.61469268798828,0.245,-0.947,100.0,2.0,6308.0,0.0,0.0,108.93,2025-09-05 19:20:50.966000+00:00,1757100050.966,0.0,53.95099997520447
2025-09-05T19:20:51.008Z,1898.0,-43.400000000000006,33.53411102294922,-86.61470794677734,0.194,-0.947,100.0,2.0,6308.0,0.0,0.0,108.93,2025-09-05 19:20:51.008000+00:00,1757100051.008,0.0,53.992999792099
2025-09-05T19:20:51.051Z,1898.0,-40.6,33.53411102294922,-86.61470794677734,0.228,-0.945,100.0,2.0,6308.0,0.0,0.0,108.93,2025-09-05 19:20:51.051000+00:00,1757100051.051,0.0,54.03600001335144
2025-09-05T19:20:51.096Z,1898.0,-37.3,33.534088134765625,-86.61473083496094,0.246,-0.946,100.0,2.0,6308.0,0.0,0.0,108.93,2025-09-05 19:20:51.096000+00:00,1757100051.096,0.0,54.08099985122681
2025-09-05T19:20:51.138Z,1904.0,-37.1,33.534088134765625,-86.61473083496094,0.253,-0.856,100.0,2.0,6402.0,0.0,0.0,108.93,2025-09-05 19:20:51.138000+00:00,1757100051.1379998,6.0,54.12299966812134
2025-09-05T19:20:51.181Z,1904.0,-37.0,33.53406524658203,-86.61475372314453,0.233,-0.77,100.0,2.0,6402.0,0.0,0.0,110.76,2025-09-05 19:20:51.181000+00:00,1757100051.181,0.0,54.16599988937378
2025-09-05T19:20:51.225Z,1904.0,-36.7,33.53406524658203,-86.61475372314453,0.229,-0.87,100.0,2.0,6402.0,0.0,0.0,110.76,2025-09-05 19:20:51.225000+00:00,1757100051.225,0.0,54.209999799728394
2025-09-05T19:20:51.268Z,1904.0,-36.3,33.53406524658203,-86.61475372314453,0.195,-0.776,100.0,2.0,6402.0,0.0,0.0,110.76,2025-09-05 19:20:51.268000+00:00,1757100051.268,0.0,54.252999782562256
2025-09-05T19:20:51.312Z,1904.0,-30.3,33.53404235839844,-86.6147689819336,0.259,-0.749,100.0,2.0,6402.0,0.0,0.0,110.76,2025-09-05 19:20:51.312000+00:00,1757100051.312,0.0,54.29699993133545
2025-09-05T19:20:51.355Z,1917.0,-21.1,33.53404235839844,-86.6147689819336,0.276,-0.8310000000000001,100.0,2.0,6595.0,0.0,0.0,110.76,2025-09-05 19:20:51.355000+00:00,1757100051.355,13.0,54.33999991416931
2025-09-05T19:20:51.398Z,1917.0,-17.7,33.53402328491211,-86.61479187011719,0.267,-0.62,100.0,2.0,6595.0,0.0,0.0,112.64,2025-09-05 19:20:51.398000+00:00,1757100051.3980002,0.0,54.38300013542175
2025-09-05T19:20:51.441Z,1917.0,-17.0,33.53402328491211,-86.61479187011719,0.25,-0.591,100.0,2.0,6595.0,0.0,0.0,112.64,2025-09-05 19:20:51.441000+00:00,1757100051.441,0.0,54.425999879837036
2025-09-05T19:20:51.485Z,1917.0,-17.1,33.53400039672852,-86.61481475830078,0.236,-0.55,100.0,2.0,6595.0,0.0,0.0,112.64,2025-09-05 19:20:51.485000+00:00,1757100051.485,0.0,54.46999979019165
2025-09-05T19:20:51.527Z,1917.0,-17.2,33.53400039672852,-86.61481475830078,0.239,-0.418,100.0,2.0,6595.0,0.0,0.0,112.64,2025-09-05 19:20:51.527000+00:00,1757100051.527,0.0,54.51199984550476
2025-09-05T19:20:51.570Z,1923.0,-17.2,33.53400039672852,-86.61481475830078,0.193,-0.314,100.0,2.0,6714.0,0.0,0.0,112.64,2025-09-05 19:20:51.570000+00:00,1757100051.57,6.0,54.55499982833862
2025-09-05T19:20:51.614Z,1923.0,-14.9,33.53398132324219,-86.61483764648438,0.267,-0.438,100.0,2.0,6714.0,0.0,0.0,114.55,2025-09-05 19:20:51.614000+00:00,1757100051.614,0.0,54.598999977111816
2025-09-05T19:20:51.658Z,1923.0,-14.3,33.53398132324219,-86.61483764648438,0.307,-0.418,100.0,2.0,6714.0,0.0,0.0,114.55,2025-09-05 19:20:51.658000+00:00,1757100051.6579998,0.0,54.64299964904785
2025-09-05T19:20:51.700Z,1923.0,-14.5,33.53396224975586,-86.61486053466797,0.289,-0.439,100.0,2.0,6714.0,0.0,0.0,114.55,2025-09-05 19:20:51.700000+00:00,1757100051.7,0.0,54.68499994277954
2025-09-05T19:20:51.744Z,1923.0,-15.6,33.53396224975586,-86.61486053466797,0.227,-0.547,100.0,2.0,6714.0,0.0,0.0,114.55,2025-09-05 19:20:51.744000+00:00,1757100051.744,0.0,54.728999853134155
2025-09-05T19:20:51.786Z,1930.0,-18.4,33.533939361572266,-86.6148910522461,0.233,-0.519,100.0,2.0,6801.0,0.0,0.0,114.55,2025-09-05 19:20:51.786000+00:00,1757100051.7859998,7.0,54.77099967002869
2025-09-05T19:20:51.829Z,1930.0,-19.1,33.533939361572266,-86.6148910522461,0.23,-0.542,100.0,2.0,6801.0,0.0,0.0,116.23,2025-09-05 19:20:51.829000+00:00,1757100051.829,0.0,54.81399989128113
2025-09-05T19:20:51.872Z,1930.0,-19.1,33.533939361572266,-86.6148910522461,0.22,-0.561,100.0,2.0,6801.0,0.0,0.0,116.23,2025-09-05 19:20:51.872000+00:00,1757100051.872,0.0,54.85699987411499
2025-09-05T19:20:51.915Z,1930.0,-18.6,33.53391647338867,-86.61491394042969,0.234,-0.474,100.0,2.0,6801.0,0.0,0.0,116.23,2025-09-05 19:20:51.915000+00:00,1757100051.915,0.0,54.89999985694885
2025-09-05T19:20:51.958Z,1930.0,-18.5,33.53391647338867,-86.61491394042969,0.261,-0.487,100.0,2.0,6801.0,0.0,0.0,116.23,2025-09-05 19:20:51.958000+00:00,1757100051.9580002,0.0,54.943000078201294
2025-09-05T19:20:52.001Z,1936.0,-18.6,33.533897399902344,-86.61493682861328,0.247,-0.397,100.0,2.0,6868.0,0.0,0.0,116.23,2025-09-05 19:20:52.001000+00:00,1757100052.001,6.0,54.98599982261658
2025-09-05T19:20:52.045Z,1936.0,-18.6,33.533897399902344,-86.61493682861328,0.239,-0.43,100.0,2.0,6868.0,0.0,0.0,118.65,2025-09-05 19:20:52.045000+00:00,1757100052.0449998,0.0,55.02999973297119
2025-09-05T19:20:52.087Z,1936.0,-15.4,33.533878326416016,-86.6149673461914,0.234,-0.36,100.0,2.0,6868.0,0.0,0.0,118.65,2025-09-05 19:20:52.087000+00:00,1757100052.0870001,0.0,55.07200002670288
2025-09-05T19:20:52.130Z,1936.0,-9.5,33.533878326416016,-86.6149673461914,0.239,-0.317,100.0,2.0,6868.0,0.0,0.0,118.65,2025-09-05 19:20:52.130000+00:00,1757100052.1299999,0.0,55.114999771118164
2025-09-05T19:20:52.174Z,1936.0,-7.1000000000000005,33.53385925292969,-86.61499786376953,0.271,-0.28,100.0,2.0,6868.0,0.0,0.0,118.65,2025-09-05 19:20:52.174000+00:00,1757100052.174,0.0,55.15899991989136
2025-09-05T19:20:52.216Z,1943.0,-7.0,33.53385925292969,-86.61499786376953,0.271,-0.243,100.0,2.0,6995.0,0.0,0.0,118.65,2025-09-05 19:20:52.216000+00:00,1757100052.216,7.0,55.20099997520447
2025-09-05T19:20:52.259Z,1943.0,-7.1000000000000005,33.53385925292969,-86.61499786376953,0.24,-0.165,100.0,2.0,6995.0,0.0,0.0,120.84,2025-09-05 19:20:52.259000+00:00,1757100052.259,0.0,55.24399995803833
2025-09-05T19:20:52.303Z,1943.0,-5.800000000000001,33.53384017944336,-86.61502075195312,0.233,-0.16,100.0,2.0,6995.0,0.0,0.0,120.84,2025-09-05 19:20:52.303000+00:00,1757100052.303,0.0,55.287999868392944
2025-09-05T19:20:52.346Z,1943.0,-4.7,33.53384017944336,-86.61502075195312,0.234,-0.114,100.0,2.0,6995.0,0.0,0.0,120.84,2025-09-05 19:20:52.346000+00:00,1757100052.346,0.0,55.33099985122681
2025-09-05T19:20:52.388Z,1943.0,-3.6,33.533817291259766,-86.61505126953125,0.282,-0.116,100.0,2.0,6995.0,0.0,0.0,120.84,2025-09-05 19:20:52.388000+00:00,1757100052.388,0.0,55.37299990653992
2025-09-05T19:20:52.431Z,1950.0,-3.6,33.533817291259766,-86.61505126953125,0.297,-0.125,100.0,2.0,7143.0,0.0,0.0,120.84,2025-09-05 19:20:52.431000+00:00,1757100052.431,7.0,55.41599988937378
2025-09-05T19:20:52.475Z,1950.0,-3.9,33.53379821777344,-86.61508178710938,0.27,-0.107,100.0,2.0,7143.0,0.0,0.0,122.54,2025-09-05 19:20:52.475000+00:00,1757100052.4750001,0.0,55.46000003814697
2025-09-05T19:20:52.518Z,1950.0,-4.0,33.53379821777344,-86.61508178710938,0.227,-0.095,100.0,2.0,7143.0,0.0,0.0,122.54,2025-09-05 19:20:52.518000+00:00,1757100052.5180001,0.0,55.503000020980835
2025-09-05T19:20:52.561Z,1950.0,-4.0,33.53379821777344,-86.61508178710938,0.085,-0.077,100.0,2.0,7143.0,0.0,0.0,122.54,2025-09-05 19:20:52.561000+00:00,1757100052.5609999,0.0,55.54599976539612
2025-09-05T19:20:52.605Z,1950.0,-4.0,33.53377914428711,-86.61510467529297,-0.071,-0.033,100.0,3.0,7143.0,0.0,0.0,122.54,2025-09-05 19:20:52.605000+00:00,1757100052.605,0.0,55.58999991416931
2025-09-05T19:20:52.647Z,1957.0,-3.9,33.53377914428711,-86.61510467529297,0.5760000000000001,-0.057,100.0,3.0,7263.0,0.0,0.0,122.54,2025-09-05 19:20:52.647000+00:00,1757100052.647,7.0,55.63199996948242
2025-09-05T19:20:52.690Z,1957.0,-3.1,33.53376007080078,-86.6151351928711,0.5640000000000001,-0.126,100.0,3.0,7263.0,0.0,0.0,124.33,2025-09-05 19:20:52.690000+00:00,1757100052.6899998,0.0,55.674999713897705
2025-09-05T19:20:52.735Z,1957.0,-3.2,33.53376007080078,-86.6151351928711,0.122,-0.033,100.0,3.0,7263.0,0.0,0.0,124.33,2025-09-05 19:20:52.735000+00:00,1757100052.7350001,0.0,55.72000002861023
2025-09-05T19:20:52.778Z,1957.0,-3.3000000000000003,33.53374099731445,-86.61516571044922,0.013,-0.057,100.0,3.0,7263.0,0.0,0.0,124.33,2025-09-05 19:20:52.778000+00:00,1757100052.7779999,0.0,55.76299977302551
2025-09-05T19:20:52.821Z,1957.0,-2.6,33.53374099731445,-86.61516571044922,0.188,-0.113,100.0,3.0,7263.0,0.0,0.0,124.33,2025-09-05 19:20:52.821000+00:00,1757100052.8209999,0.0,55.805999755859375
2025-09-05T19:20:52.865Z,1964.0,-2.1,33.53374099731445,-86.61516571044922,0.292,-0.015,100.0,3.0,7144.0,0.0,0.0,124.33,2025-09-05 19:20:52.865000+00:00,1757100052.865,7.0,55.84999990463257
2025-09-05T19:20:52.908Z,1964.0,-2.0,33.53371810913086,-86.61519622802734,0.272,-0.065,100.0,3.0,7144.0,0.0,0.0,126.31,2025-09-05 19:20:52.908000+00:00,1757100052.908,0.0,55.89299988746643
2025-09-05T19:20:52.950Z,1964.0,-2.1,33.53371810913086,-86.61519622802734,0.209,-0.076,100.0,3.0,7144.0,0.0,0.0,126.31,2025-09-05 19:20:52.950000+00:00,1757100052.95,0.0,55.93499994277954
2025-09-05T19:20:52.994Z,1964.0,-2.1,33.53369903564453,-86.61522674560547,0.198,-0.038,100.0,3.0,7144.0,0.0,0.0,126.31,2025-09-05 19:20:52.994000+00:00,1757100052.994,0.0,55.978999853134155
2025-09-05T19:20:53.036Z,1964.0,-2.1,33.53369903564453,-86.61522674560547,0.247,-0.036,100.0,3.0,7144.0,0.0,0.0,126.31,2025-09-05 19:20:53.036000+00:00,1757100053.036,0.0,56.020999908447266
2025-09-05T19:20:53.122Z,1971.0,-2.0,33.5336799621582,-86.6152572631836,0.21050000000000002,-0.022,100.0,3.0,5807.0,0.0,0.0,127.83,2025-09-05 19:20:53.122000+00:00,1757100053.122,7.0,56.10699987411499
2025-09-05T19:20:53.166Z,1971.0,-2.0,33.5336799621582,-86.6152572631836,0.196,-0.013,100.0,3.0,5807.0,0.0,0.0,127.83,2025-09-05 19:20:53.166000+00:00,1757100053.1660001,0.0,56.151000022888184
2025-09-05T19:20:53.208Z,1971.0,-2.0,33.53365707397461,-86.61528778076172,0.206,-0.051,100.0,3.0,5807.0,0.0,0.0,127.83,2025-09-05 19:20:53.208000+00:00,1757100053.208,0.0,56.192999839782715
2025-09-05T19:20:53.251Z,1971.0,-1.8,33.53365707397461,-86.61528778076172,0.219,-0.061,100.0,3.0,5807.0,0.0,0.0,127.83,2025-09-05 19:20:53.251000+00:00,1757100053.2510002,0.0,56.236000061035156
2025-09-05T19:20:53.295Z,1979.0,-1.5,33.53363800048828,-86.61531829833984,0.208,-0.031,100.0,3.0,6022.0,0.0,0.0,127.83,2025-09-05 19:20:53.295000+00:00,1757100053.295,8.0,56.27999997138977
2025-09-05T19:20:53.338Z,1979.0,-1.6,33.53363800048828,-86.61531829833984,0.184,-0.041,100.0,3.0,6022.0,0.0,0.0,129.66,2025-09-05 19:20:53.338000+00:00,1757100053.3379998,0.0,56.322999715805054
2025-09-05T19:20:53.381Z,1979.0,-1.7000000000000002,33.53361892700195,-86.61534881591797,0.218,0.017,100.0,3.0,6022.0,0.0,0.0,129.66,2025-09-05 19:20:53.381000+00:00,1757100053.381,0.0,56.365999937057495
2025-09-05T19:20:53.425Z,1979.0,-1.5,33.53361892700195,-86.61534881591797,0.217,0.01,100.0,3.0,6022.0,0.0,0.0,129.66,2025-09-05 19:20:53.425000+00:00,1757100053.425,0.0,56.40999984741211
2025-09-05T19:20:53.467Z,1979.0,-1.3,33.53361892700195,-86.61534881591797,0.194,0.006,100.0,3.0,6022.0,0.0,0.0,129.66,2025-09-05 19:20:53.467000+00:00,1757100053.467,0.0,56.45199990272522
2025-09-05T19:20:53.556Z,1986.0,-1.1500000000000001,33.53359603881836,-86.6153793334961,0.216,0.006500000000000001,100.0,3.0,6147.0,0.0,0.0,132.82,2025-09-05 19:20:53.556000+00:00,1757100053.556,7.0,56.54099988937378
2025-09-05T19:20:53.598Z,1986.0,-1.1,33.53357696533203,-86.61540985107422,0.229,-0.018,100.0,3.0,6147.0,0.0,0.0,132.82,2025-09-05 19:20:53.598000+00:00,1757100053.598,0.0,56.58299994468689
2025-09-05T19:20:53.641Z,1986.0,-1.0,33.53357696533203,-86.61540985107422,0.213,0.007,100.0,3.0,6147.0,0.0,0.0,132.82,2025-09-05 19:20:53.641000+00:00,1757100053.641,0.0,56.62599992752075
2025-09-05T19:20:53.685Z,1986.0,-1.0,33.53355407714844,-86.61544036865234,0.191,0.032,100.0,3.0,6147.0,0.0,0.0,132.82,2025-09-05 19:20:53.685000+00:00,1757100053.685,0.0,56.669999837875366
2025-09-05T19:20:53.770Z,1993.0,0.20000000000000004,33.53355407714844,-86.61544036865234,0.21500000000000002,0.0245,100.0,3.0,6202.0,0.0,0.0,134.11,2025-09-05 19:20:53.770000+00:00,1757100053.77,7.0,56.75499987602234
2025-09-05T19:20:53.814Z,1993.0,1.3,33.53353500366211,-86.61547088623047,0.219,-0.004,100.0,3.0,6202.0,0.0,0.0,134.11,2025-09-05 19:20:53.814000+00:00,1757100053.8140001,0.0,56.79900002479553
2025-09-05T19:20:53.856Z,1993.0,1.3,33.53353500366211,-86.61547088623047,0.234,0.007,100.0,3.0,6202.0,0.0,0.0,134.11,2025-09-05 19:20:53.856000+00:00,1757100053.856,0.0,56.84099984169006
2025-09-05T19:20:53.899Z,1993.0,1.3,33.53351211547852,-86.6155014038086,0.196,0.003,100.0,3.0,6202.0,0.0,0.0,134.11,2025-09-05 19:20:53.899000+00:00,1757100053.8990002,0.0,56.884000062942505
2025-09-05T19:20:53.986Z,2001.0,1.1500000000000001,33.53350257873535,-86.61552047729492,0.20350000000000001,0.0505,100.0,3.0,6291.0,0.0,0.0,135.58,2025-09-05 19:20:53.986000+00:00,1757100053.9859998,8.0,56.9709997177124
2025-09-05T19:20:54.028Z,2001.0,1.1,33.53349304199219,-86.61553955078125,0.231,0.056,100.0,3.0,6291.0,0.0,0.0,135.58,2025-09-05 19:20:54.028000+00:00,1757100054.028,0.0,57.01300001144409
2025-09-05T19:20:54.071Z,2001.0,1.0,33.53349304199219,-86.61553955078125,0.193,0.06,100.0,3.0,6291.0,0.0,0.0,135.58,2025-09-05 19:20:54.071000+00:00,1757100054.071,0.0,57.055999994277954
2025-09-05T19:20:54.115Z,2001.0,1.0,33.533470153808594,-86.61557006835938,0.207,0.066,100.0,3.0,6291.0,0.0,0.0,135.58,2025-09-05 19:20:54.115000+00:00,1757100054.115,0.0,57.09999990463257
2025-09-05T19:20:54.158Z,2016.0,1.0,33.533470153808594,-86.61557006835938,0.192,0.065,100.0,3.0,6423.0,0.0,0.0,135.58,2025-09-05 19:20:54.158000+00:00,1757100054.1580002,15.0,57.14300012588501
2025-09-05T19:20:54.201Z,2016.0,1.0,33.533451080322266,-86.6156005859375,0.22,0.064,100.0,3.0,6423.0,0.0,0.0,137.15,2025-09-05 19:20:54.201000+00:00,1757100054.201,0.0,57.18599987030029
2025-09-05T19:20:54.245Z,2016.0,1.0,33.533451080322266,-86.6156005859375,0.232,0.063,100.0,3.0,6423.0,0.0,0.0,137.15,2025-09-05 19:20:54.245000+00:00,1757100054.245,0.0,57.22999978065491
2025-09-05T19:20:54.288Z,2016.0,1.0,33.53342819213867,-86.61563110351562,0.219,0.062,100.0,3.0,6423.0,0.0,0.0,137.15,2025-09-05 19:20:54.288000+00:00,1757100054.288,0.0,57.27300000190735
2025-09-05T19:20:54.330Z,2016.0,1.0,33.53342819213867,-86.61563110351562,0.184,0.07,100.0,3.0,6423.0,0.0,0.0,137.15,2025-09-05 19:20:54.330000+00:00,1757100054.33,0.0,57.31499981880188
2025-09-05T19:20:54.374Z,2024.0,0.9,33.533409118652344,-86.61566925048828,0.206,0.063,100.0,3.0,6498.0,0.0,0.0,137.15,2025-09-05 19:20:54.374000+00:00,1757100054.374,8.0,57.35899996757507
2025-09-05T19:20:54.418Z,2024.0,0.9,33.533409118652344,-86.61566925048828,0.202,0.07,100.0,3.0,6498.0,0.0,0.0,138.49,2025-09-05 19:20:54.418000+00:00,1757100054.418,0.0,57.40299987792969
2025-09-05T19:20:54.461Z,2024.0,0.9,33.533409118652344,-86.61566925048828,0.206,0.078,100.0,3.0,6498.0,0.0,0.0,138.49,2025-09-05 19:20:54.461000+00:00,1757100054.461,0.0,57.44599986076355
2025-09-05T19:20:54.505Z,2024.0,0.9,33.53338623046875,-86.6156997680664,0.215,0.071,100.0,3.0,6498.0,0.0,0.0,138.49,2025-09-05 19:20:54.505000+00:00,1757100054.5049999,0.0,57.489999771118164
2025-09-05T19:20:54.548Z,2024.0,0.8,33.53338623046875,-86.6156997680664,0.234,0.043,100.0,3.0,6498.0,0.0,0.0,138.49,2025-09-05 19:20:54.548000+00:00,1757100054.548,0.0,57.532999992370605
2025-09-05T19:20:54.590Z,2032.0,0.8,33.53336334228516,-86.61573028564453,0.186,0.046,100.0,3.0,6570.0,0.0,0.0,138.49,2025-09-05 19:20:54.590000+00:00,1757100054.5900002,8.0,57.575000047683716
2025-09-05T19:20:54.634Z,2032.0,0.6000000000000001,33.53336334228516,-86.61573028564453,0.21,0.048,100.0,3.0,6570.0,0.0,0.0,139.88,2025-09-05 19:20:54.634000+00:00,1757100054.6339998,0.0,57.61899971961975
2025-09-05T19:20:54.676Z,2032.0,0.7000000000000001,33.53334426879883,-86.61576843261719,0.179,0.065,100.0,3.0,6570.0,0.0,0.0,139.88,2025-09-05 19:20:54.676000+00:00,1757100054.676,0.0,57.66100001335144
2025-09-05T19:20:54.721Z,2032.0,0.7000000000000001,33.53334426879883,-86.61576843261719,0.205,0.03,100.0,3.0,6570.0,0.0,0.0,139.88,2025-09-05 19:20:54.721000+00:00,1757100054.721,0.0,57.70599985122681
2025-09-05T19:20:54.806Z,2040.0,0.6500000000000001,33.53333282470703,-86.61578369140625,0.2325,0.0135,100.0,3.0,6627.0,0.0,0.0,139.88,2025-09-05 19:20:54.806000+00:00,1757100054.8060002,8.0,57.79100012779236
2025-09-05T19:20:54.849Z,2040.0,0.6000000000000001,33.533321380615234,-86.61579895019531,0.184,0.001,100.0,3.0,6627.0,0.0,0.0,141.38,2025-09-05 19:20:54.849000+00:00,1757100054.849,0.0,57.83399987220764
2025-09-05T19:20:54.892Z,2040.0,0.6000000000000001,33.53329849243164,-86.61582946777344,0.178,0.018,100.0,3.0,6627.0,0.0,0.0,141.38,2025-09-05 19:20:54.892000+00:00,1757100054.892,0.0,57.876999855041504
2025-09-05T19:20:54.936Z,2040.0,0.6000000000000001,33.53329849243164,-86.61582946777344,0.211,0.013,100.0,3.0,6627.0,0.0,0.0,141.38,2025-09-05 19:20:54.936000+00:00,1757100054.936,0.0,57.9210000038147
2025-09-05T19:20:54.978Z,2040.0,0.7000000000000001,33.53327560424805,-86.6158676147461,0.192,0.034,100.0,3.0,6627.0,0.0,0.0,141.38,2025-09-05 19:20:54.978000+00:00,1757100054.978,0.0,57.96299982070923
2025-09-05T19:20:55.021Z,2048.0,1.3,33.53327560424805,-86.6158676147461,0.194,0.03,100.0,3.0,6685.0,0.0,0.0,141.38,2025-09-05 19:20:55.021000+00:00,1757100055.021,8.0,58.00599980354309
2025-09-05T19:20:55.065Z,2048.0,2.2,33.53327560424805,-86.6158676147461,0.22,0.042,100.0,3.0,6685.0,0.0,0.0,142.87,2025-09-05 19:20:55.065000+00:00,1757100055.0649998,0.0,58.049999713897705
2025-09-05T19:20:55.108Z,2048.0,3.2,33.53325271606445,-86.61589813232422,0.23,0.038,100.0,3.0,6685.0,0.0,0.0,142.87,2025-09-05 19:20:55.108000+00:00,1757100055.108,0.0,58.09299993515015
2025-09-05T19:20:55.194Z,2048.0,4.15,33.533241271972656,-86.61591720581055,0.20700000000000002,0.066,100.0,3.0,6685.0,0.0,0.0,142.87,2025-09-05 19:20:55.194000+00:00,1757100055.1939998,0.0,58.17899966239929
2025-09-05T19:20:55.236Z,2056.0,4.5,33.53322982788086,-86.61593627929688,0.189,0.107,100.0,3.0,6774.0,0.0,0.0,142.87,2025-09-05 19:20:55.236000+00:00,1757100055.236,8.0,58.22099995613098
2025-09-05T19:20:55.279Z,2056.0,5.5,33.533206939697266,-86.615966796875,0.177,0.126,100.0,3.0,6774.0,0.0,0.0,144.24,2025-09-05 19:20:55.279000+00:00,1757100055.279,0.0,58.263999938964844
2025-09-05T19:20:55.323Z,2056.0,7.2,33.533206939697266,-86.615966796875,0.205,0.141,100.0,3.0,6774.0,0.0,0.0,144.24,2025-09-05 19:20:55.323000+00:00,1757100055.323,0.0,58.30799984931946
2025-09-05T19:20:55.366Z,2056.0,8.700000000000001,33.533206939697266,-86.615966796875,0.23,0.17,100.0,3.0,6774.0,0.0,0.0,144.24,2025-09-05 19:20:55.366000+00:00,1757100055.3660002,0.0,58.3510000705719
2025-09-05T19:20:55.409Z,2056.0,9.3,33.53318405151367,-86.61600494384766,0.226,0.208,100.0,3.0,6774.0,0.0,0.0,144.24,2025-09-05 19:20:55.409000+00:00,1757100055.409,0.0,58.39399981498718
2025-09-05T19:20:55.452Z,2064.0,9.6,33.53318405151367,-86.61600494384766,0.197,0.249,100.0,3.0,6821.0,0.0,0.0,144.24,2025-09-05 19:20:55.452000+00:00,1757100055.452,8.0,58.436999797821045
2025-09-05T19:20:55.495Z,2064.0,10.8,33.53316116333008,-86.61603546142578,0.238,0.286,100.0,3.0,6821.0,0.0,0.0,145.66,2025-09-05 19:20:55.495000+00:00,1757100055.4950001,0.0,58.480000019073486
2025-09-05T19:20:55.538Z,2064.0,12.5,33.53316116333008,-86.61603546142578,0.224,0.304,100.0,3.0,6821.0,0.0,0.0,145.66,2025-09-05 19:20:55.538000+00:00,1757100055.5379999,0.0,58.52299976348877
2025-09-05T19:20:55.582Z,2064.0,14.4,33.533138275146484,-86.61607360839844,0.178,0.333,100.0,3.0,6821.0,0.0,0.0,145.66,2025-09-05 19:20:55.582000+00:00,1757100055.582,0.0,58.56699991226196
2025-09-05T19:20:55.625Z,2064.0,15.8,33.533138275146484,-86.61607360839844,0.182,0.389,100.0,3.0,6821.0,0.0,0.0,145.66,2025-09-05 19:20:55.625000+00:00,1757100055.625,0.0,58.609999895095825
2025-09-05T19:20:55.667Z,2072.0,16.8,33.533138275146484,-86.61607360839844,0.205,0.424,100.0,3.0,6888.0,0.0,0.0,145.66,2025-09-05 19:20:55.667000+00:00,1757100055.667,8.0,58.651999950408936
2025-09-05T19:20:55.710Z,2072.0,18.2,33.53311538696289,-86.61610412597656,0.219,0.455,100.0,3.0,6888.0,0.0,0.0,147.08,2025-09-05 19:20:55.710000+00:00,1757100055.71,0.0,58.6949999332428
2025-09-05T19:20:55.755Z,2072.0,19.5,33.53311538696289,-86.61610412597656,0.196,0.53,100.0,3.0,6888.0,0.0,0.0,147.08,2025-09-05 19:20:55.755000+00:00,1757100055.755,0.0,58.74000000953674
2025-09-05T19:20:55.841Z,2072.0,19.5,33.5330924987793,-86.61614227294922,0.2265,0.603,100.0,3.0,6888.0,0.0,0.0,147.08,2025-09-05 19:20:55.841000+00:00,1757100055.8409998,0.0,58.82599973678589
2025-09-05T19:20:55.927Z,2081.0,19.650000000000002,33.5330696105957,-86.61617279052734,0.20600000000000002,0.6765000000000001,100.0,3.0,6942.0,0.0,0.0,148.58,2025-09-05 19:20:55.927000+00:00,1757100055.927,9.0,58.91199994087219
2025-09-05T19:20:55.970Z,2081.0,19.8,33.5330696105957,-86.61617279052734,0.18,0.709,100.0,3.0,6942.0,0.0,0.0,148.58,2025-09-05 19:20:55.970000+00:00,1757100055.9699998,0.0,58.954999685287476
2025-09-05T19:20:56.058Z,2081.0,20.9,33.533042907714844,-86.6162109375,0.18,0.622,100.0,3.0,6942.0,0.0,0.0,148.58,2025-09-05 19:20:56.058000+00:00,1757100056.0579998,0.0,59.04299974441528
2025-09-05T19:20:56.100Z,2089.0,22.3,33.53302001953125,-86.61624145507812,0.196,0.597,100.0,3.0,7027.0,0.0,0.0,148.58,2025-09-05 19:20:56.100000+00:00,1757100056.1,8.0,59.084999799728394
